 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
08JAN1952    1673.0    33999.1     59148.8      3008.7     13754.0
09JAN1952    1614.4    34229.9     60102.6      3008.7     14183.8
10JAN1952    1596.8    34443.1     61056.4      3008.7     14613.6
11JAN1952    1577.3    34636.8     62010.2      3008.7     15043.4
12JAN1952    1554.3    34807.5     62963.9      3008.7     15473.3
13JAN1952    1534.1    34958.1     63917.7      3008.7     15903.1
14JAN1952    1501.4    35075.9     64871.5      3008.7     16332.9
15JAN1952    1461.6    35153.9     65825.3      3008.7     16762.7
16JAN1952    1437.8    35208.1     66779.1      3008.7     17192.5
17JAN1952    1426.9    35251.4     67732.9      3008.7     17622.3
18JAN1952    1435.2    35302.9     68686.7      3008.7     18052.1
19JAN1952    1451.3    35370.7     69640.5      3008.7     18481.9
20JAN1952    1457.4    35444.5     70594.2      3008.7     18911.8
21JAN1952    1449.3    35510.2     71548.0      3008.7     19341.6
22JAN1952    1471.3    35597.9     72501.8      3008.7     19771.4
23JAN1952    1514.2    35728.5     73455.6      3008.7     20201.2
24JAN1952    1533.5    35878.5     74409.4      3008.7     20631.0
25JAN1952    1570.9    36065.8     75363.2      3008.7     21060.8
26JAN1952    1585.7    36259.6     76325.3      3008.7     21490.6
27JAN1952    2549.0    36259.6     78444.5      3008.7     21920.4
28JAN1952    4559.9    38270.5     80563.8      3008.7     22350.3
29JAN1952    5066.4    38777.0     84693.9      3008.7     22780.1
30JAN1952    4975.4    39192.5     88824.0      3008.7     23209.9
31JAN1952    4884.3    39516.9     92954.1      3008.7     23639.7
01FEB1952    5318.4    40275.4     97084.2      3008.7     24069.5
02FEB1952    5727.9    41443.4    101214.4      3008.7     24499.3
03FEB1952    5756.8    42640.4    105344.5      3008.7     24929.1
04FEB1952    5676.4    43756.8    109474.6      3008.7     25358.9
05FEB1952    5434.3    44631.2    113604.7      3008.7     25788.8
06FEB1952    4924.9    44996.2    117734.8      3008.7     26218.6
07FEB1952    4484.9    46932.1    119854.0      3008.7     26648.4
08FEB1952    4295.3    48678.4    121973.3      3008.7     27078.2
09FEB1952    3813.3    49942.7    124092.5      3008.7     27508.0
10FEB1952    3506.2    50899.9    126211.7      3008.7     27937.8
11FEB1952    3164.8    51515.7    128331.0      3008.7     28367.6
12FEB1952    2690.2    51656.9    130450.2      3008.7     28797.4
13FEB1952    2438.9    51656.9    132459.3      3008.7     29227.3
14FEB1952    2266.5    51656.9    134296.0      3008.7     29657.1
15FEB1952    2134.8    52206.0    135451.8      3008.7     30086.9
16FEB1952    1961.3    52581.6    136607.7      3008.7     30516.7
17FEB1952    1947.7    52943.7    137763.6      3008.7     30946.5
18FEB1952    1945.4    53303.4    138919.4      3008.7     31376.3
19FEB1952    1993.3    53711.0    140075.3      3008.7     31806.1
20FEB1952    2057.4    54182.7    141231.1      3008.7     32235.9
21FEB1952    2103.3    54700.3    142387.0      3008.7     32665.8
22FEB1952    2124.5    55239.1    143542.9      3008.7     33095.6
23FEB1952    2124.5    55777.9    144698.7      3008.7     33525.4
24FEB1952    2099.8    56292.0    145854.6      3008.7     33955.2
25FEB1952    2006.2    56712.4    147010.4      3008.7     34385.0
26FEB1952    2038.5    57165.2    148166.3      3008.7     34814.8
27FEB1952    2068.7    57648.2    149322.2      3008.7     35244.6
28FEB1952       0.0    57648.2    149322.2      3008.7     35244.6
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              2043.53      480.40     1244.35       25.07      293.71
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1952     407.2      407.2         0.0         0.0         0.0
02NOV1952     407.2      814.5         0.0         0.0         0.0
03NOV1952     407.2     1221.7         0.0         0.0         0.0
04NOV1952     407.2     1628.9         0.0         0.0         0.0
05NOV1952     407.2     2036.2         0.0         0.0         0.0
06NOV1952     407.2     2443.4         0.0         0.0         0.0
07NOV1952     403.5     2846.9         0.0         0.0         0.0
08NOV1952     403.5     3250.4         0.0         0.0         0.0
09NOV1952     411.0     3661.4         0.0         0.0         0.0
10NOV1952     411.0     4072.4         0.0         0.0         0.0
11NOV1952     411.0     4483.4         0.0         0.0         0.0
12NOV1952     411.0     4894.4         0.0         0.0         0.0
13NOV1952     411.0     5305.4         0.0         0.0         0.0
14NOV1952     411.0     5716.4         0.0         0.0         0.0
15NOV1952     411.0     6127.4         0.0         0.0         0.0
16NOV1952     411.0     6538.4         0.0         0.0         0.0
17NOV1952     411.0     6949.4         0.0         0.0         0.0
18NOV1952     411.0     7360.4         0.0         0.0         0.0
19NOV1952     411.0     7771.4         0.0         0.0         0.0
20NOV1952     414.8     8186.1         0.0         0.0         0.0
21NOV1952     411.0     8597.1         0.0         0.0         0.0
22NOV1952     411.0     9008.1         0.0         0.0         0.0
23NOV1952     411.0     9419.1         0.0         0.0         0.0
24NOV1952     414.8     9833.9         0.0         0.0         0.0
25NOV1952     414.8    10248.7         0.0         0.0         0.0
26NOV1952     414.8    10663.4         0.0         0.0         0.0
27NOV1952     414.8    11078.2         0.0         0.0         0.0
28NOV1952     418.5    11496.7         0.0         0.0         0.0
29NOV1952     418.5    11915.2         0.0         0.0         0.0
30NOV1952     418.5    12333.8         0.0         0.0         0.0
01DEC1952     414.8    12345.0         0.0       403.5         0.0
02DEC1952     414.8    12356.3         0.0       807.0         0.0
03DEC1952     422.3    12375.1         0.0      1210.5         0.0
04DEC1952     429.4    12401.0         0.0      1614.0         0.0
05DEC1952     449.4    12446.9         0.0      2017.4         0.0
06DEC1952     447.7    12491.1         0.0      2420.9         0.0
07DEC1952     458.3    12546.0         0.0      2824.4         0.0
08DEC1952     458.3    12600.8         0.0      3227.9         0.0
09DEC1952     458.5    12648.3         0.0      3638.9         0.0
10DEC1952     470.3    12707.6         0.0      4049.9         0.0
11DEC1952     470.7    12767.3         0.0      4460.9         0.0
12DEC1952     471.1    12827.4         0.0      4871.9         0.0
13DEC1952     460.4    12876.8         0.0      5282.9         0.0
14DEC1952     461.0    12926.8         0.0      5693.9         0.0
15DEC1952     450.6    12966.5         0.0      6104.9         0.0
16DEC1952     451.3    13006.8         0.0      6515.9         0.0
17DEC1952     440.3    13036.0         0.0      6926.9         0.0
18DEC1952     440.3    13065.3         0.0      7337.9         0.0
19DEC1952     433.6    13087.9         0.0      7748.9         0.0
20DEC1952     433.6    13110.5         0.0      8159.9         0.0
21DEC1952     425.7    13125.2         0.0      8570.9         0.0
22DEC1952     428.9    13143.1         0.0      8981.9         0.0
23DEC1952     425.1    13157.2         0.0      9392.9         0.0
24DEC1952     425.3    13167.8         0.0      9807.6         0.0
25DEC1952     422.2    13175.2         0.0     10222.4         0.0
26DEC1952     422.3    13182.7         0.0     10637.2         0.0
27DEC1952     418.5    13186.5         0.0     11051.9         0.0
28DEC1952     418.5    13190.3         0.0     11466.7         0.0
29DEC1952     418.5    13194.0         0.0     11881.5         0.0
30DEC1952     490.0    13269.2         0.0     12296.2         0.0
31DEC1952     594.0    13444.8         3.8     12296.2       414.8
01JAN1953     626.9    13581.7        79.0     12296.2       829.5
02JAN1953     637.8    13729.5       154.2     12296.2      1244.3
03JAN1953     637.8    13877.3       229.4     12296.2      1659.0
04JAN1953     615.9    14003.3       304.6     12296.2      2073.8
05JAN1953     594.0    14178.8       308.3     12296.2      2488.6
06JAN1953     561.2    14325.3       308.3     12300.0      2899.6
07JAN1953     550.3    14460.8       308.3     12714.7      2899.6
08JAN1953     615.9    14586.8       383.5     12714.7      3314.3
09JAN1953     681.6    14778.4       458.7     12714.7      3729.1
10JAN1953     670.6    14959.0       533.9     12714.7      4143.9
11JAN1953     637.8    15106.8       609.1     12714.7      4558.6
12JAN1953     605.0    15293.3       612.9     12714.7      4973.4
13JAN1953     561.2    15436.0       612.9     12722.3      5384.4
14JAN1953     528.4    15545.9       612.9     13140.8      5384.4
15JAN1953     506.5    15633.9       612.9     13559.3      5384.4
16JAN1953     484.4    15699.8       612.9     13977.8      5384.4
17JAN1953     473.4    15754.7       612.9     14396.4      5384.4
18JAN1953     451.3    15787.5       612.9     14814.9      5384.4
19JAN1953     451.3    15820.2       612.9     15233.4      5384.4
20JAN1953     440.3    15842.0       612.9     15651.9      5384.4
21JAN1953     433.6    15857.0       612.9     16070.5      5384.4
22JAN1953     495.5    15934.0       612.9     16489.0      5384.4
23JAN1953     730.0    16168.5       689.9     16489.0      5802.9
24JAN1953     823.1    16261.6      1001.3     16489.0      6221.4
25JAN1953     826.8    16358.4      1312.8     16489.0      6639.9
26JAN1953     829.3    16457.7      1624.2     16489.0      7058.5
27JAN1953     822.0    16549.7      1935.7     16489.0      7477.0
28JAN1953     787.1    16606.8      2247.2     16489.0      7895.5
29JAN1953     765.3    16642.1      2558.6     16489.0      8314.0
30JAN1953     731.2    16877.9      2635.6     16489.0      8732.6
31JAN1953     787.1    16934.9      2947.0     16489.0      9151.1
01FEB1953     876.9    17081.9      3258.5     16489.0      9569.6
02FEB1953     901.1    17253.0      3570.0     16489.0      9988.1
03FEB1953     938.9    17404.9      3938.5     16489.0     10406.7
04FEB1953     963.9    17581.8      4307.0     16489.0     10825.2
05FEB1953    1016.4    17721.3      4765.4     16489.0     11243.7
06FEB1953    1111.7    17869.0      5310.8     16489.0     11662.2
07FEB1953    1128.6    18033.7      5856.3     16489.0     12080.8
08FEB1953    1100.7    18195.5      6376.7     16489.0     12499.3
09FEB1953    1054.2    18348.5      6859.3     16489.0     12917.8
10FEB1953    1009.4    18481.0      7317.7     16489.0     13336.3
11FEB1953    1090.9    18632.9      7838.1     16489.0     13754.9
12FEB1953    1269.1    18811.1      8510.4     16489.0     14173.4
13FEB1953    1361.0    18903.0      9361.0     16489.0     14591.9
14FEB1953    1445.1    19079.1     10211.5     16489.0     15010.4
15FEB1953    1535.7    19253.8     11153.9     16489.0     15429.0
16FEB1953    1591.2    19399.9     12180.5     16489.0     15847.5
17FEB1953    1600.4    19555.1     13207.1     16489.0     16266.0
18FEB1953    1600.9    19710.9     14233.7     16489.0     16684.5
19FEB1953    1813.8    19923.8     15416.1     16489.0     17103.1
20FEB1953    5497.0    19923.8     20494.6     16489.0     17521.6
21FEB1953    7811.8    22238.6     25573.1     16489.0     17940.1
22FEB1953    7987.1    24728.7     30651.6     16489.0     18358.6
23FEB1953    8355.3    27587.0     35730.1     16489.0     18777.2
24FEB1953    8541.8    30631.8     40808.6     16489.0     19195.7
25FEB1953    8353.9    33488.6     45887.0     16489.0     19614.2
26FEB1953    7979.2    35970.8     50965.5     16489.0     20032.7
27FEB1953    7395.6    37869.4     56044.0     16489.0     20451.2
28FEB1953       0.0    37869.4     56044.0     16489.0     20451.2
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
              1090.45      315.58      467.03      137.41      170.43
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1953     403.5      403.5         0.0         0.0         0.0
02NOV1953     403.5      807.0         0.0         0.0         0.0
03NOV1953     403.5     1210.5         0.0         0.0         0.0
04NOV1953     403.5     1614.0         0.0         0.0         0.0
05NOV1953     403.5     2017.4         0.0         0.0         0.0
06NOV1953     403.5     2420.9         0.0         0.0         0.0
07NOV1953     403.5     2824.4         0.0         0.0         0.0
08NOV1953     403.5     3227.9         0.0         0.0         0.0
09NOV1953     403.5     3631.4         0.0         0.0         0.0
10NOV1953     403.5     4034.9         0.0         0.0         0.0
11NOV1953     403.5     4438.4         0.0         0.0         0.0
12NOV1953     403.5     4841.9         0.0         0.0         0.0
13NOV1953     403.5     5245.3         0.0         0.0         0.0
14NOV1953     403.5     5648.8         0.0         0.0         0.0
15NOV1953     403.5     6052.3         0.0         0.0         0.0
16NOV1953     403.5     6455.8         0.0         0.0         0.0
17NOV1953     403.5     6859.3         0.0         0.0         0.0
18NOV1953     403.5     7262.8         0.0         0.0         0.0
19NOV1953     407.2     7670.0         0.0         0.0         0.0
20NOV1953     407.2     8077.3         0.0         0.0         0.0
21NOV1953     407.2     8484.5         0.0         0.0         0.0
22NOV1953     407.2     8891.7         0.0         0.0         0.0
23NOV1953     407.2     9299.0         0.0         0.0         0.0
24NOV1953     407.2     9706.2         0.0         0.0         0.0
25NOV1953     407.2    10113.4         0.0         0.0         0.0
26NOV1953     407.2    10520.7         0.0         0.0         0.0
27NOV1953     411.0    10931.7         0.0         0.0         0.0
28NOV1953     414.8    11346.4         0.0         0.0         0.0
29NOV1953     440.3    11786.7         0.0         0.0         0.0
30NOV1953     539.4    12326.0         0.0         0.0         0.0
01DEC1953     570.0    12481.3       414.8         0.0         0.0
02DEC1953     561.2    12635.3       822.0         0.0         0.0
03DEC1953     550.3    12782.1       822.0       403.5         0.0
04DEC1953     538.7    12917.2       822.0       807.0         0.0
05DEC1953     572.7    13075.2       833.3       807.0       403.5
06DEC1953     646.4    13183.0       968.4       807.0       807.0
07DEC1953     738.5    13348.8      1137.7       807.0      1210.5
08DEC1953     755.9    13531.9      1306.9       807.0      1614.0
09DEC1953     772.3    13657.8      1549.8       807.0      2017.4
10DEC1953     774.6    13785.9      1792.8       807.0      2420.9
11DEC1953     761.8    13901.2      2035.8       807.0      2824.4
12DEC1953     747.9    14076.4      2205.0       807.0      3227.9
13DEC1953     719.9    14223.6      2374.2       807.0      3631.4
14DEC1953     664.8    14349.7      2509.4       807.0      4034.9
15DEC1953     610.6    14520.1      2546.1       807.0      4438.4
16DEC1953     663.6    14645.1      2681.3       807.0      4841.9
17DEC1953     518.9    14760.5      2681.3      1210.5      4841.9
18DEC1953     507.2    14864.2      2681.3      1614.0      4841.9
19DEC1953     470.4    14931.1      2681.3      2017.4      4841.9
20DEC1953     446.1    14973.7      2681.3      2420.9      4841.9
21DEC1953     432.2    15002.4      2681.3      2824.4      4841.9
22DEC1953     429.7    15028.6      2681.3      3227.9      4841.9
23DEC1953     441.6    15066.8      2681.3      3631.4      4841.9
24DEC1953     467.4    15130.7      2681.3      4034.9      4841.9
25DEC1953     445.9    15173.1      2681.3      4438.4      4841.9
26DEC1953     448.0    15217.6      2681.3      4841.9      4841.9
27DEC1953     471.8    15285.9      2681.3      5245.3      4841.9
28DEC1953     472.2    15354.7      2681.3      5648.8      4841.9
29DEC1953     494.7    15445.9      2681.3      6052.3      4841.9
30DEC1953     494.9    15537.4      2681.3      6455.8      4841.9
31DEC1953     473.3    15607.1      2681.3      6859.3      4841.9
01JAN1954     473.4    15677.0      2681.3      7262.8      4841.9
02JAN1954     473.4    15743.2      2681.3      7670.0      4841.9
03JAN1954     473.4    15809.3      2681.3      8077.3      4841.9
04JAN1954     473.4    15875.5      2681.3      8484.5      4841.9
05JAN1954     462.3    15930.6      2681.3      8891.7      4841.9
06JAN1954     451.3    15974.7      2681.3      9299.0      4841.9
07JAN1954     440.3    16007.7      2681.3      9706.2      4841.9
08JAN1954     433.6    16034.0      2681.3     10113.4      4841.9
09JAN1954     433.6    16041.7      2681.3     10539.3      4841.9
10JAN1954     729.6    16337.8      2688.9     10539.3      5267.8
11JAN1954     731.1    16635.3      2696.6     10539.3      5693.7
12JAN1954     735.5    16641.2      3000.3     10539.3      6119.6
13JAN1954     775.0    16686.6      3304.0     10539.3      6545.5
14JAN1954     796.3    16753.3      3607.8     10539.3      6971.4
15JAN1954     999.2    16956.2      3978.2     10539.3      7397.3
16JAN1954    1368.7    16956.2      4920.9     10539.3      7823.2
17JAN1954    1473.6    17061.0      5863.7     10539.3      8249.1
18JAN1954    1482.2    17174.5      6806.5     10539.3      8675.0
19JAN1954    1463.9    17269.7      7749.3     10539.3      9100.9
20JAN1954    1525.2    17426.2      8692.1     10539.3      9526.8
21JAN1954    1553.6    17611.2      9634.9     10539.3      9952.8
22JAN1954    1679.6    17765.6     10734.2     10539.3     10378.7
23JAN1954    1730.4    17942.4     11861.9     10539.3     10804.6
24JAN1954    1771.8    18034.6     13115.6     10539.3     11230.5
25JAN1954    1782.2    18137.1     14369.4     10539.3     11656.4
26JAN1954    1792.5    18250.0     15623.1     10539.3     12082.3
27JAN1954    1782.3    18352.7     16876.8     10539.3     12508.2
28JAN1954    1762.1    18561.2     18004.5     10539.3     12934.1
29JAN1954    1803.3    18684.8     19258.3     10539.3     13360.0
30JAN1954    2142.1    19023.6     20635.6     10539.3     13785.9
31JAN1954    2176.3    19396.6     22013.0     10539.3     14211.8
01FEB1954    2079.3    19672.7     23390.3     10539.3     14637.7
02FEB1954    1916.9    19859.2     24694.9     10539.3     15063.6
03FEB1954    1792.7    19972.3     25948.6     10539.3     15489.6
04FEB1954    1670.2    20117.2     27047.9     10539.3     15915.5
05FEB1954    1563.1    20311.7     27990.7     10539.3     16341.4
06FEB1954    1444.0    20386.9     28933.5     10539.3     16767.3
07FEB1954    1330.7    20718.5     29506.8     10539.3     17193.2
08FEB1954    1188.0    20907.2     30080.0     10539.3     17619.1
09FEB1954    1077.6    20985.6     30653.3     10539.3     18045.0
10FEB1954     975.4    21164.7     31023.7     10539.3     18470.9
11FEB1954     890.3    21319.5     31333.3     10539.3     18896.8
12FEB1954     810.4    21400.2     31637.1     10539.3     19322.7
13FEB1954     747.6    21418.2     31940.8     10539.3     19748.6
14FEB1954     711.7    21696.3     31948.4     10539.3     20174.5
15FEB1954     648.7    21911.5     31956.1     10539.3     20600.4
16FEB1954     626.9    22104.7     31963.8     10539.3     21026.3
17FEB1954     539.4    22214.4     31963.8     10969.0     21026.3
18FEB1954     539.4    22324.1     31963.8     11398.7     21026.3
19FEB1954     738.6    22523.3     32073.5     11398.7     21456.0
20FEB1954    1330.9    22523.3     32974.7     11398.7     21885.7
21FEB1954    1490.1    22682.5     33876.0     11398.7     22315.4
22FEB1954    1481.5    22833.1     34777.3     11398.7     22745.0
23FEB1954    1481.5    22983.7     35678.5     11398.7     23174.7
24FEB1954    1481.6    23134.3     36579.8     11398.7     23604.4
25FEB1954    1308.0    23134.3     37458.2     11398.7     24034.0
26FEB1954    1181.9    23577.6     37767.1     11398.7     24463.7
27FEB1954    1094.9    23933.8     38076.0     11398.7     24893.4
28FEB1954       0.0    23933.8     38076.0     11398.7     24893.4
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
              ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
               819.18      199.45      317.30       94.99      207.44
 
 
 STATION:/BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED REV/                         
 
 DATE: 01NOV1943-28FEB1996
 DURATION & WATER DEPTH :  30      1.50
 
  TIME        TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
 PERIOD       ACRES       ACRES       FAILS       FAILS        FAILS
                                      DEPTH      DURATION   DEPTH & DURATION
 
01NOV1954     403.5      403.5         0.0         0.0         0.0
02NOV1954     399.8      803.3         0.0         0.0         0.0
03NOV1954     418.5     1221.8         0.0         0.0         0.0
04NOV1954     451.3     1673.1         0.0         0.0         0.0
05NOV1954     473.4     2146.5         0.0         0.0         0.0
06NOV1954     473.4     2619.9         0.0         0.0         0.0
07NOV1954     451.3     3071.2         0.0         0.0         0.0
08NOV1954     433.6     3504.7         0.0         0.0         0.0
09NOV1954     426.1     3930.8         0.0         0.0         0.0
10NOV1954     422.3     4353.1         0.0         0.0         0.0
11NOV1954     414.8     4767.8         0.0         0.0         0.0
12NOV1954     411.0     5178.8         0.0         0.0         0.0
13NOV1954     407.2     5586.1         0.0         0.0         0.0
14NOV1954     403.5     5989.6         0.0         0.0         0.0
15NOV1954     407.2     6396.8         0.0         0.0         0.0
16NOV1954     407.2     6804.0         0.0         0.0         0.0
17NOV1954     411.0     7215.0         0.0         0.0         0.0
18NOV1954     411.0     7626.0         0.0         0.0         0.0
19NOV1954     411.0     8037.0         0.0         0.0         0.0
20NOV1954     411.0     8448.0         0.0         0.0         0.0
21NOV1954     407.2     8855.3         0.0         0.0         0.0
22NOV1954     403.5     9258.7         0.0         0.0         0.0
23NOV1954     403.5     9662.2         0.0         0.0         0.0
24NOV1954     399.8    10062.0         0.0         0.0         0.0
25NOV1954     399.8    10461.8         0.0         0.0         0.0
26NOV1954     399.8    10861.5         0.0         0.0         0.0
27NOV1954     399.8    11261.3         0.0         0.0         0.0
28NOV1954     399.8    11661.0         0.0         0.0         0.0
29NOV1954     399.8    12060.8         0.0         0.0         0.0
30NOV1954     396.4    12457.2         0.0         0.0         0.0
01DEC1954     396.4    12457.2         0.0       396.4         0.0
02DEC1954     396.4    12457.2         0.0       792.8         0.0
03DEC1954     396.4    12457.2         0.0      1189.2         0.0
04DEC1954     396.4    12457.2         0.0      1585.6         0.0
05DEC1954     396.4    12457.2         0.0      1982.0         0.0
06DEC1954     388.8    12457.2         0.0      2370.8         0.0
07DEC1954     388.8    12457.2         0.0      2759.7         0.0
08DEC1954     396.4    12464.8         0.0      3148.5         0.0
09DEC1954     388.8    12464.8         0.0      3537.4         0.0
10DEC1954     388.8    12464.8         0.0      3926.2         0.0
11DEC1954     396.4    12472.3         0.0      4315.0         0.0
12DEC1954     396.4    12479.9         0.0      4703.9         0.0
13DEC1954     396.4    12487.4         0.0      5092.7         0.0
14DEC1954     396.4    12495.0         0.0      5481.6         0.0
15DEC1954     396.4    12502.6         0.0      5870.4         0.0
16DEC1954     396.4    12510.1         0.0      6259.2         0.0
17DEC1954     388.8    12510.1         0.0      6648.1         0.0
18DEC1954     388.8    12510.1         0.0      7036.9         0.0
19DEC1954     388.8    12510.1         0.0      7425.8         0.0
20DEC1954     388.8    12510.1         0.0      7814.6         0.0
21DEC1954     388.8    12510.1         0.0      8203.4         0.0
22DEC1954     388.8    12510.1         0.0      8592.3         0.0
23DEC1954     388.8    12510.1         0.0      8981.1         0.0
24DEC1954     388.8    12510.1         0.0      9370.0         0.0
25DEC1954     388.8    12510.1         0.0      9758.8         0.0
26DEC1954     388.8    12510.1         0.0     10147.6         0.0
27DEC1954     388.8    12510.1         0.0     10536.5         0.0
28DEC1954     561.2    12682.5         0.0     10536.5       388.8
29DEC1954     801.4    12922.7       172.4     10536.5       777.7
30DEC1954     792.4    13153.9       344.8     10536.5      1166.5
31DEC1954     783.4    13376.1       517.2     10536.5      1555.4
01JAN1955     720.6    13535.5       689.6     10536.5      1944.2
02JAN1955     659.7    13633.9       862.0     10536.5      2333.0
03JAN1955     594.0    13839.2       862.0     10536.5      2721.9
04JAN1955     539.4    13989.7       862.0     10925.3      2721.9
05JAN1955     495.5    14096.3       862.0     11314.2      2721.9
06JAN1955     462.3    14169.8       862.0     11703.0      2721.9
07JAN1955     433.6    14214.6       862.0     12091.8      2721.9
08JAN1955     426.1    14251.8       862.0     12480.7      2721.9
09JAN1955     429.8    14292.7       862.0     12869.5      2721.9
10JAN1955     506.1    14410.0       862.0     13258.4      2721.9
11JAN1955     550.0    14571.1       862.0     13647.2      2721.9
12JAN1955     538.1    14720.4       862.0     14036.0      2721.9
13JAN1955     514.2    14845.8       862.0     14424.9      2721.9
14JAN1955     489.3    14946.3       862.0     14813.7      2721.9
15JAN1955     572.6    15130.1       862.0     14813.7      3110.7
16JAN1955     644.9    15285.6       962.5     14813.7      3499.6
17JAN1955     644.9    15441.2      1063.0     14813.7      3888.4
18JAN1955    1082.1    15441.2      1756.2     14813.7      4277.2
19JAN1955    1330.8    15690.0      2449.4     14813.7      4666.1
20JAN1955    1311.0    15919.0      3142.6     14813.7      5054.9
21JAN1955    1164.5    16001.4      3835.8     14813.7      5443.8
22JAN1955    1183.3    16102.7      4529.0     14813.7      5832.6
23JAN1955    1094.0    16114.7      5222.2     14813.7      6221.4
24JAN1955    1021.3    16114.7      5854.7     14813.7      6610.3
25JAN1955     936.6    16406.3      6110.8     14813.7      6999.1
26JAN1955     871.3    16632.7      6366.9     14813.7      7388.0
27JAN1955     796.6    16784.4      6622.9     14813.7      7776.8
28JAN1955     731.2    16943.0      6806.7     14813.7      8165.6
29JAN1955     656.9    17110.5      6907.2     14813.7      8554.5
30JAN1955     596.5    17314.4      6911.0     14813.7      8943.3
31JAN1955     549.2    17474.8      6911.0     15202.6      8943.3
01FEB1955     514.6    17600.5      6911.0     15591.4      8943.3
02FEB1955     480.4    17692.1      6911.0     15980.2      8943.3
03FEB1955     481.4    17784.7      6911.0     16369.1      8943.3
04FEB1955     458.2    17854.0      6911.0     16757.9      8943.3
05FEB1955     754.6    18150.4      6980.3     16757.9      9332.2
06FEB1955    1238.4    18150.4      7829.8     16757.9      9721.0
07FEB1955    1444.0    18356.1      8679.4     16757.9     10109.8
08FEB1955    1473.0    18590.7      9528.9     16757.9     10498.7
09FEB1955    1444.2    18796.6     10378.4     16757.9     10887.5
10FEB1955    1397.4    18955.7     11227.9     16757.9     11276.4
11FEB1955    1331.9    19049.2     12077.4     16757.9     11665.2
12FEB1955    1255.1    19065.9     12926.9     16757.9     12054.0
13FEB1955    1165.3    19065.9     13703.4     16757.9     12442.9
14FEB1955    1080.6    19391.9     14069.2     16757.9     12831.7
15FEB1955     997.9    19635.2     14435.0     16757.9     13220.6
16FEB1955     931.5    19812.1     14800.7     16757.9     13609.4
17FEB1955     859.8    19917.2     15166.5     16757.9     13998.2
18FEB1955     797.3    19959.8     15532.3     16757.9     14387.1
19FEB1955     747.1    20248.8     15601.6     16757.9     14775.9
20FEB1955     788.0    20289.6     15959.9     16757.9     15164.8
21FEB1955    1434.6    20289.6     17005.7     16757.9     15553.6
22FEB1955    1812.9    20289.6     18429.8     16757.9     15942.4
23FEB1955    1952.9    20429.5     19853.9     16757.9     16331.3
24FEB1955    1955.2    20571.8     21278.0     16757.9     16720.1
25FEB1955    1899.6    20658.4     22702.1     16757.9     17108.9
26FEB1955    1795.0    20658.4     24108.3     16757.9     17497.8
27FEB1955    1737.9    20961.7     25154.0     16757.9     17886.6
28FEB1955       0.0    20961.7     25154.0     16757.9     17886.6
 
01NOV1943-28FEB1996 AVERAGES FOR - /BIG SUNFLOWER/ANGUILLA/AREA//1DAY/BSM RECOMMENDED
 DURATION & WATER DEPTH :  30      1.50
              TOTAL      WATERFOWL   WATERFOWL   WATERFOWL    WATERFOWL
